motifs,time
O,91.58819
N,91.58819
K,91.698484
P,91.698484
O,91.757307
N,91.757307
L,91.757307
K,91.76466
N,91.76466
O,91.76466
O,91.76466
O,91.76466
O,91.76466
L,91.94113
O,91.94113
N,91.94113
O,91.94113
L,91.94113
O,91.94113
L,91.94113
K,92.117601
O,92.117601
N,92.117601
O,92.117601
O,92.117601
L,92.117601
O,92.294072
O,92.294072
N,92.294072
N,92.294072
L,92.294072
K,92.470542
O,92.470542
N,92.470542
G,92.470542
K,92.470542
N,92.470542
L,92.470542
O,92.470542
N,92.470542
N,92.470542
E,92.470542
G,92.63966
O,92.647012
N,92.647012
K,92.647012
N,92.647012
N,92.647012
O,92.823483
K,92.823483
O,92.823483
N,92.823483
L,92.823483
O,92.823483
O,92.999954
N,92.999954
B,92.999954
N,92.999954
L,92.999954
O,93.036718
N,93.036718
P,93.132306
P,93.132306
P,93.161718
P,93.161718
N,93.161718
N,93.161718
G,93.161718
O,93.161718
N,93.161718
F,93.161718
B,93.176424
N,93.176424
L,93.176424
K,93.176424
N,93.176424
P,93.176424
N,93.176424
K,93.176424
O,93.176424
N,93.176424
N,93.176424
E,93.176424
G,93.176424
N,93.176424
H,93.176424
G,93.352894
O,93.352894
N,93.352894
N,93.352894
I,93.529365
N,93.529365
O,93.529365
O,93.529365
N,93.529365
N,93.529365
O,93.705836
N,93.705836
K,93.705836
O,93.705836
N,93.705836
G,93.705836
N,93.705836
P,93.705836
N,93.705836
N,93.705836
B,93.882306
N,93.882306
G,93.882306
K,93.882306
N,93.882306
P,93.882306
L,93.919071
I,93.919071
O,94.058776
O,94.058776
N,94.058776
I,94.235247
O,94.235247
N,94.235247
N,94.235247
O,94.235247
O,94.235247
O,94.235247
O,94.235247
N,94.235247
H,94.235247
I,94.235247
K,94.286718
O,94.286718
P,94.411718
K,94.411718
O,94.411718
N,94.411718
G,94.580835
O,94.588188
N,94.588188
L,94.588188
O,94.588188
O,94.588188
L,94.6176
I,94.6176
K,94.764658
O,94.764658
O,94.764658
L,94.764658
I,94.764658
N,94.941129
I,94.941129
O,94.941129
N,94.941129
O,94.941129
O,94.941129
O,95.1176
N,95.1176
K,95.1176
N,95.1176
N,95.154364
M,95.154364
O,95.29407
O,95.29407
N,95.29407
G,95.29407
K,95.29407
O,95.29407
N,95.29407
L,95.352894
I,95.352894
O,95.463188
O,95.47054
N,95.47054
K,95.47054
N,95.47054
L,95.647011
H,95.647011
G,95.647011
O,95.647011
N,95.647011
N,95.647011
N,95.647011
N,95.647011
G,95.691129
P,95.691129
O,95.823482
O,95.823482
N,95.823482
N,95.999952
B,95.999952
N,95.999952
L,95.999952
O,95.999952
O,95.999952
N,95.999952
O,95.999952
N,95.999952
L,95.999952
I,95.999952
N,95.999952
H,96.058776
D,96.058776
C,96.058776
G,96.058776
O,96.058776
N,96.058776
P,96.058776
N,96.058776
N,96.058776
B,96.176422
N,96.176422
L,96.176422
K,96.176422
N,96.176422
N,96.176422
O,96.352893
N,96.352893
O,96.352893
O,96.352893
N,96.352893
N,96.352893
O,96.529364
N,96.529364
L,96.529364
K,96.529364
O,96.529364
N,96.529364
N,96.529364
N,96.529364
P,96.529364
C,96.529364
E,96.529364
G,96.691128
O,96.691128
K,96.705834
N,96.705834
G,96.705834
K,96.705834
N,96.705834
P,96.705834
L,96.713187
I,96.713187
O,96.882304
O,96.882304
N,96.882304
K,97.044069
M,97.044069
O,97.058775
O,97.058775
N,97.058775
O,97.058775
N,97.058775
G,97.058775
P,97.058775
O,97.058775
N,97.058775
N,97.058775
E,97.058775
G,97.066128
O,97.066128
P,97.235246
K,97.235246
O,97.235246
N,97.235246
K,97.352892
P,97.352892
O,97.404363
N,97.404363
K,97.404363
K,97.411716
N,97.411716
O,97.411716
O,97.411716
M,97.411716
O,97.411716
L,97.588186
O,97.588186
N,97.588186
O,97.588186
N,97.588186
B,97.588186
L,97.588186
K,97.764657
O,97.764657
N,97.764657
O,97.764657
O,97.764657
L,97.764657
O,97.941128
O,97.941128
N,97.941128
N,97.941128
L,97.941128
K,98.117598
O,98.117598
N,98.117598
G,98.117598
K,98.117598
N,98.117598
L,98.117598
O,98.117598
N,98.117598
I,98.117598
N,98.117598
I,98.286716
O,98.294068
N,98.294068
K,98.294068
N,98.294068
N,98.294068
K,98.455833
P,98.455833
L,98.470539
K,98.470539
O,98.470539
N,98.470539
L,98.470539
O,98.470539
L,98.558774
I,98.558774
K,98.64701
L,98.64701
O,98.64701
N,98.64701
L,98.64701
O,98.808774
N,98.808774
K,98.82348
N,98.82348
L,98.82348
K,98.82348
N,98.82348
P,98.82348
P,98.82348
K,98.82348
O,98.82348
N,98.82348
N,98.82348
E,98.82348
E,98.82348
E,98.82348
I,98.82348
K,98.99995
O,98.99995
N,98.99995
N,98.99995
K,99.169068
O,99.169068
K,99.176421
N,99.176421
O,99.176421
O,99.176421
N,99.176421
N,99.176421
O,99.352892
N,99.352892
K,99.352892
O,99.352892
N,99.352892
B,99.352892
N,99.352892
N,99.352892
K,99.455833
O,99.455833
P,99.514656
P,99.514656
K,99.529362
N,99.529362
G,99.529362
K,99.529362
N,99.529362
P,99.529362
K,99.705832
O,99.705832
N,99.705832
K,99.816127
P,99.816127
K,99.882303
O,99.882303
N,99.882303
N,99.882303
O,99.882303
O,99.882303
K,99.882303
N,99.882303
K,99.882303
P,99.882303
N,99.882303
H,99.882303
I,99.882303
L,100.058774
K,100.058774
O,100.058774
N,100.058774
K,100.147009
P,100.147009
P,100.198479
P,100.198479
O,100.227891
O,100.235244
N,100.235244
L,100.235244
O,100.235244
O,100.235244
N,100.411714
O,100.411714
O,100.411714
N,100.411714
B,100.411714
N,100.588185
O,100.588185
O,100.588185
N,100.588185
O,100.588185
O,100.588185
L,100.735244
O,100.735244
K,100.764656
N,100.764656
K,100.764656
N,100.764656
N,100.92642
P,100.92642
O,100.941126
O,100.941126
N,100.941126
G,100.941126
K,100.941126
O,100.941126
N,100.941126
L,101.058773
I,101.058773
O,101.110244
O,101.117596
N,101.117596
K,101.117596
N,101.117596
N,101.249949
O,101.249949
L,101.294067
H,101.294067
G,101.294067
O,101.294067
N,101.294067
N,101.294067
L,101.345538
I,101.345538
O,101.470538
O,101.470538
N,101.470538
L,101.617596
O,101.617596
L,101.647008
N,101.647008
O,101.647008
O,101.647008
N,101.647008
N,101.647008
H,101.647008
I,101.647008
O,101.647008
N,101.647008
D,101.698479
I,101.698479
K,101.823478
N,101.823478
L,101.823478
K,101.823478
N,101.823478
N,101.823478
K,101.941126
O,101.941126
K,101.999949
N,101.999949
O,101.999949
O,101.999949
N,101.999949
P,101.999949
P,101.999949
N,101.999949
O,102.17642
N,102.17642
L,102.17642
K,102.17642
O,102.17642
N,102.17642
N,102.17642
N,102.17642
P,102.17642
C,102.17642
E,102.17642
E,102.330831
I,102.330831
K,102.35289
N,102.35289
G,102.35289
K,102.35289
N,102.35289
P,102.35289
K,102.52936
O,102.52936
N,102.52936
L,102.676419
I,102.676419
O,102.705831
O,102.705831
N,102.705831
O,102.705831
N,102.705831
G,102.705831
P,102.705831
O,102.705831
N,102.705831
N,102.705831
E,102.705831
G,102.882302
K,102.882302
O,102.882302
N,102.882302
L,103.022007
I,103.022007
O,103.051419
O,103.058772
N,103.058772
K,103.058772
O,103.058772
N,103.058772
B,103.058772
L,103.058772
P,103.058772
K,103.132301
O,103.132301
N,103.132301
O,103.132301
N,103.132301
B,103.132301
F,103.132301
B,103.235242
O,103.235242
N,103.235242
O,103.235242
L,103.235242
O,103.235242
L,103.235242
K,103.411713
O,103.411713
N,103.411713
O,103.411713
O,103.411713
L,103.411713
O,103.588184
O,103.588184
N,103.588184
N,103.588184
L,103.588184
K,103.764654
O,103.764654
N,103.764654
G,103.764654
K,103.764654
N,103.764654
L,103.764654
O,103.764654
N,103.764654
I,103.764654
N,103.764654
I,103.933772
O,103.941124
N,103.941124
K,103.941124
N,103.941124
N,103.941124
O,104.117595
K,104.117595
O,104.117595
N,104.117595
L,104.117595
O,104.117595
O,104.294066
N,104.294066
B,104.294066
N,104.294066
L,104.294066
K,104.470536
N,104.470536
L,104.470536
K,104.470536
N,104.470536
C,104.470536
I,104.470536
K,104.470536
O,104.470536
N,104.470536
N,104.470536
O,104.470536
M,104.470536
J,104.470536
N,104.470536
K,104.551418
P,104.551418
N,104.551418
M,104.551418
N,104.551418
D,104.551418
B,104.647006
O,104.647006
N,104.647006
N,104.647006
O,104.823477
N,104.823477
O,104.823477
O,104.823477
N,104.823477
N,104.823477
O,104.999948
N,104.999948
K,104.999948
O,104.999948
N,104.999948
B,104.999948
N,104.999948
N,104.999948
O,105.176418
N,105.176418
G,105.176418
K,105.176418
N,105.176418
P,105.176418
N,105.2573
K,105.2573
O,105.352888
N,105.352888
N,105.352888
O,105.529359
O,105.529359
N,105.529359
N,105.529359
O,105.529359
O,105.529359
P,105.529359
O,105.529359
N,105.529359
H,105.529359
I,105.529359
N,105.602888
G,105.602888
O,105.70583
L,105.70583
O,105.70583
N,105.70583
K,105.874947
O,105.8823
N,105.8823
L,105.8823
O,105.8823
O,105.8823
N,105.904359
K,105.904359
P,105.941124
P,105.941124
L,106.05877
O,106.05877
O,106.05877
N,106.05877
B,106.05877
N,106.235241
O,106.235241
O,106.235241
N,106.235241
O,106.235241
O,106.235241
P,106.411712
N,106.411712
K,106.411712
N,106.411712
N,106.441123
I,106.441123
O,106.588182
O,106.588182
N,106.588182
G,106.588182
K,106.588182
N,106.588182
L,106.588182
L,106.588182
O,106.588182
N,106.647006
G,106.647006
O,106.7573
O,106.764652
N,106.764652
K,106.764652
N,106.764652
N,106.926417
I,106.926417
N,106.941123
F,106.941123
G,106.941123
O,106.941123
N,106.941123
N,106.941123
N,106.992594
G,106.992594
O,107.117594
O,107.117594
N,107.117594
P,107.294064
N,107.294064
O,107.294064
O,107.294064
N,107.294064
N,107.294064
O,107.294064
N,107.294064
E,107.294064
I,107.294064
O,107.294064
N,107.294064
D,107.338182
B,107.338182
K,107.470534
N,107.470534
L,107.470534
K,107.470534
N,107.470534
N,107.470534
O,107.647005
N,107.647005
O,107.647005
O,107.647005
N,107.647005
N,107.647005
O,107.823476
N,107.823476
L,107.823476
K,107.823476
O,107.823476
N,107.823476
N,107.823476
N,107.823476
P,107.823476
C,107.823476
E,107.823476
F,107.830828
B,107.830828
K,107.999946
N,107.999946
G,107.999946
K,107.999946
N,107.999946
P,107.999946
N,108.029358
G,108.029358
P,108.05877
P,108.05877
O,108.176416
P,108.176416
N,108.176416
K,108.352887
O,108.352887
N,108.352887
O,108.352887
N,108.352887
G,108.352887
L,108.352887
P,108.352887
K,108.352887
O,108.352887
N,108.352887
N,108.352887
E,108.352887
F,108.41171
B,108.41171
O,108.529358
L,108.529358
O,108.529358
N,108.529358
K,108.698475
O,108.705828
N,108.705828
O,108.705828
O,108.705828
L,108.705828
P,108.705828
K,108.705828
O,108.705828
N,108.749946
G,108.749946
O,108.882298
O,108.882298
N,108.882298
O,108.882298
N,108.882298
B,108.882298
L,108.882298
K,109.058769
O,109.058769
N,109.058769
O,109.058769
O,109.058769
L,109.058769
O,109.23524
O,109.23524
N,109.23524
N,109.23524
L,109.23524
K,109.41171
O,109.41171
N,109.41171
G,109.41171
K,109.41171
N,109.41171
L,109.41171
O,109.41171
N,109.41171
I,109.41171
N,109.41171
I,109.580828
O,109.58818
N,109.58818
K,109.58818
N,109.58818
N,109.58818
O,109.764651
K,109.764651
O,109.764651
N,109.764651
L,109.764651
O,109.764651
O,109.941122
L,109.941122
O,109.941122
N,109.941122
L,109.941122
K,110.117592
N,110.117592
L,110.117592
K,110.117592
N,110.117592
C,110.117592
I,110.117592
K,110.117592
O,110.117592
N,110.117592
N,110.117592
P,110.117592
P,110.117592
P,110.117592
N,110.117592
K,110.117592
N,110.117592
K,110.191121
O,110.191121
N,110.191121
N,110.191121
N,110.191121
B,110.191121
I,110.294062
M,110.294062
N,110.294062
N,110.294062
O,110.470533
N,110.470533
O,110.470533
O,110.470533
N,110.470533
N,110.470533
O,110.647004
N,110.647004
K,110.647004
O,110.647004
N,110.647004
N,110.647004
K,110.647004
O,110.647004
N,110.647004
N,110.647004
L,110.816121
I,110.816121
K,110.823474
N,110.823474
G,110.823474
K,110.823474
N,110.823474
M,110.823474
N,110.852886
G,110.852886
O,110.999944
P,110.999944
N,110.999944
K,111.169062
O,111.169062
K,111.176415
O,111.176415
N,111.176415
N,111.176415
O,111.176415
O,111.176415
L,111.176415
P,111.176415
K,111.176415
O,111.176415
N,111.176415
H,111.176415
I,111.176415
L,111.352886
G,111.352886
O,111.352886
N,111.352886
K,111.522003
N,111.522003
L,111.522003
K,111.529356
N,111.529356
L,111.529356
O,111.529356
O,111.529356
N,111.529356
P,111.529356
O,111.705826
O,111.705826
O,111.705826
L,111.705826
O,111.705826
L,111.867591
O,111.867591
L,111.882297
I,111.882297
O,111.882297
N,111.882297
O,111.882297
O,111.882297
O,112.058768
N,112.058768
K,112.058768
N,112.058768
N,112.213179
O,112.213179
O,112.235238
O,112.235238
N,112.235238
G,112.235238
K,112.235238
O,112.235238
N,112.235238
L,112.404356
O,112.411708
N,112.411708
K,112.411708
N,112.411708
N,112.536708
O,112.536708
P,112.573473
P,112.573473
L,112.588179
H,112.588179
G,112.588179
O,112.588179
N,112.588179
N,112.588179
L,112.76465
O,112.76465
N,112.76465
L,112.897002
O,112.897002
K,112.94112
N,112.94112
O,112.94112
O,112.94112
N,112.94112
N,112.94112
E,112.94112
I,112.94112
O,112.94112
N,112.94112
G,113.11759
N,113.11759
L,113.11759
K,113.11759
N,113.11759
N,113.11759
K,113.264649
P,113.264649
K,113.294061
N,113.294061
O,113.294061
O,113.294061
N,113.294061
N,113.294061
O,113.470532
N,113.470532
L,113.470532
K,113.470532
O,113.470532
N,113.470532
N,113.470532
N,113.470532
N,113.470532
C,113.470532
E,113.470532
E,113.580826
I,113.580826
K,113.647002
N,113.647002
G,113.647002
K,113.647002
N,113.647002
M,113.647002
L,113.735237
I,113.735237
O,113.823472
O,113.823472
N,113.823472
K,113.919061
M,113.919061
P,113.948472
P,113.948472
O,113.999943
O,113.999943
N,113.999943
O,113.999943
N,113.999943
G,113.999943
O,113.999943
O,113.999943
N,113.999943
N,113.999943
E,113.999943
E,114.176414
G,114.176414
O,114.176414
N,114.176414
K,114.249943
P,114.249943
P,114.29406
P,114.29406
O,114.345531
O,114.352884
N,114.352884
O,114.352884
O,114.352884
O,114.352884
O,114.352884
L,114.529354
O,114.529354
N,114.529354
O,114.529354
L,114.529354
O,114.529354
L,114.529354
K,114.705825
O,114.705825
N,114.705825
O,114.705825
O,114.705825
L,114.705825
O,114.882296
O,114.882296
N,114.882296
N,114.882296
L,114.882296
K,115.058766
O,115.058766
N,115.058766
G,115.058766
K,115.058766
N,115.058766
L,115.058766
O,115.058766
N,115.058766
I,115.058766
N,115.058766
I,115.227884
O,115.235236
N,115.235236
K,115.235236
N,115.235236
N,115.235236
O,115.411707
K,115.411707
O,115.411707
N,115.411707
L,115.411707
O,115.411707
O,115.588178
N,115.588178
B,115.588178
N,115.588178
L,115.588178
O,115.705824
N,115.705824
K,115.764648
N,115.764648
L,115.764648
K,115.764648
N,115.764648
C,115.764648
E,115.764648
I,115.764648
N,115.764648
I,115.764648
O,115.764648
N,115.764648
M,115.764648
N,115.764648
N,115.764648
L,115.838177
O,115.838177
K,115.838177
O,115.838177
N,115.838177
N,115.838177
E,115.838177
G,115.838177
N,115.838177
H,115.838177
G,115.941118
O,115.941118
N,115.941118
N,115.941118
I,116.117589
N,116.117589
O,116.117589
O,116.117589
N,116.117589
N,116.117589
O,116.29406
N,116.29406
K,116.29406
O,116.29406
N,116.29406
G,116.29406
N,116.29406
N,116.29406
G,116.374942
M,116.374942
K,116.47053
N,116.47053
G,116.47053
K,116.47053
N,116.47053
P,116.47053
L,116.544059
I,116.544059
O,116.647
O,116.647
N,116.647
I,116.823471
O,116.823471
N,116.823471
N,116.823471
O,116.823471
O,116.823471
O,116.823471
O,116.823471
N,116.823471
H,116.823471
I,116.823471
K,116.874942
O,116.874942
P,116.999942
K,116.999942
O,116.999942
N,116.999942
G,117.169059
O,117.176412
N,117.176412
L,117.176412
O,117.176412
O,117.176412
L,117.213177
I,117.213177
K,117.352882
O,117.352882
O,117.352882
L,117.352882
I,117.352882
N,117.529353
I,117.529353
O,117.529353
N,117.529353
O,117.529353
O,117.529353
O,117.705824
N,117.705824
K,117.705824
N,117.705824
N,117.764647
M,117.764647
O,117.882294
O,117.882294
N,117.882294
G,117.882294
K,117.882294
O,117.882294
N,117.882294
L,117.941118
I,117.941118
O,118.051412
O,118.058764
N,118.058764
K,118.058764
N,118.058764
L,118.235235
H,118.235235
G,118.235235
O,118.235235
N,118.235235
N,118.235235
N,118.235235
N,118.235235
G,118.294058
P,118.294058
O,118.411706
O,118.411706
N,118.411706
N,118.588176
N,118.588176
K,118.588176
O,118.588176
N,118.588176
G,118.588176
N,118.588176
N,118.588176
G,118.588176
L,118.595529
I,118.595529
N,118.661705
B,118.661705
C,118.661705
G,118.661705
O,118.661705
N,118.661705
P,118.661705
N,118.661705
N,118.661705
B,118.764646
N,118.764646
L,118.764646
K,118.764646
N,118.764646
N,118.764646
O,118.941117
N,118.941117
O,118.941117
O,118.941117
N,118.941117
N,118.941117
O,119.117588
N,119.117588
L,119.117588
K,119.117588
O,119.117588
N,119.117588
N,119.117588
N,119.117588
P,119.117588
C,119.117588
E,119.117588
I,119.294058
N,119.294058
G,119.294058
K,119.294058
N,119.294058
P,119.294058
N,119.294058
N,119.294058
L,119.330823
I,119.330823
O,119.470528
O,119.470528
N,119.470528
K,119.646999
O,119.646999
N,119.646999
O,119.646999
N,119.646999
G,119.646999
K,119.646999
N,119.646999
K,119.646999
O,119.646999
N,119.646999
N,119.646999
E,119.646999
G,119.654352
O,119.654352
P,119.82347
K,119.82347
O,119.82347
N,119.82347
K,119.955822
P,119.955822
O,119.992587
O,119.99994
N,119.99994
O,119.99994
O,119.99994
M,119.99994
O,119.99994
L,119.99994
I,119.99994
O,120.17641
O,120.17641
N,120.17641
O,120.17641
N,120.17641
B,120.17641
L,120.17641
K,120.352881
O,120.352881
N,120.352881
O,120.352881
O,120.352881
L,120.352881
O,120.529352
O,120.529352
N,120.529352
N,120.529352
L,120.529352
K,120.705822
O,120.705822
N,120.705822
G,120.705822
K,120.705822
N,120.705822
L,120.705822
O,120.705822
N,120.705822
I,120.705822
N,120.705822
I,120.87494
O,120.882292
N,120.882292
K,120.882292
N,120.882292
N,120.882292
O,121.058763
K,121.058763
O,121.058763
N,121.058763
L,121.058763
O,121.058763
L,121.095528
O,121.095528
P,121.154351
P,121.154351
K,121.235234
L,121.235234
O,121.235234
N,121.235234
L,121.235234
K,121.411704
N,121.411704
L,121.411704
K,121.411704
N,121.411704
M,121.411704
N,121.411704
P,121.411704
P,121.411704
K,121.411704
O,121.411704
N,121.411704
N,121.411704
G,121.411704
N,121.411704
H,121.411704
D,121.411704
B,121.588174
O,121.588174
N,121.588174
N,121.588174
O,121.764645
N,121.764645
O,121.764645
O,121.764645
N,121.764645
N,121.764645
L,121.80141
I,121.80141
K,121.941116
N,121.941116
K,121.941116
O,121.941116
N,121.941116
B,121.941116
N,121.941116
N,121.941116
O,122.117586
N,122.117586
G,122.117586
K,122.117586
N,122.117586
P,122.117586
L,122.146998
I,122.146998
O,122.294056
O,122.294056
N,122.294056
K,122.455821
P,122.455821
K,122.470527
O,122.470527
N,122.470527
N,122.470527
O,122.470527
O,122.470527
P,122.470527
O,122.470527
N,122.470527
H,122.470527
I,122.470527
K,122.639645
P,122.639645
N,122.646998
K,122.646998
O,122.646998
N,122.646998
K,122.801409
P,122.801409
O,122.816115
O,122.823468
N,122.823468
L,122.823468
O,122.823468
O,122.823468
L,122.867586
I,122.867586
K,122.999938
O,122.999938
O,122.999938
N,122.999938
B,122.999938
N,123.176409
O,123.176409
O,123.176409
N,123.176409
O,123.176409
O,123.176409
L,123.323468
O,123.323468
K,123.35288
N,123.35288
K,123.35288
N,123.35288
N,123.485232
M,123.485232
P,123.521997
P,123.521997
O,123.52935
O,123.52935
N,123.52935
G,123.52935
K,123.52935
O,123.52935
N,123.52935
L,123.661703
I,123.661703
O,123.698468
O,123.70582
N,123.70582
K,123.70582
N,123.70582
N,123.845526
O,123.845526
L,123.882291
H,123.882291
G,123.882291
O,123.882291
N,123.882291
N,123.882291
L,123.926409
I,123.926409
O,124.058762
O,124.058762
N,124.058762
L,124.227879
O,124.227879
L,124.235232
N,124.235232
O,124.235232
O,124.235232
N,124.235232
N,124.235232
H,124.235232
I,124.235232
O,124.235232
N,124.235232
D,124.264644
I,124.264644
K,124.411702
N,124.411702
L,124.411702
K,124.411702
N,124.411702
N,124.411702
K,124.544055
O,124.544055
K,124.588173
N,124.588173
O,124.588173
O,124.588173
N,124.588173
P,124.588173
P,124.588173
N,124.588173
O,124.764644
N,124.764644
L,124.764644
K,124.764644
O,124.764644
N,124.764644
N,124.764644
N,124.764644
P,124.764644
C,124.764644
E,124.764644
E,124.919055
I,124.919055
K,124.941114
N,124.941114
G,124.941114
K,124.941114
N,124.941114
P,124.941114
K,125.117584
O,125.117584
N,125.117584
L,125.242584
I,125.242584
P,125.286702
P,125.286702
O,125.294055
O,125.294055
N,125.294055
O,125.294055
N,125.294055
G,125.294055
P,125.294055
O,125.294055
N,125.294055
N,125.294055
E,125.294055
G,125.470526
K,125.470526
O,125.470526
N,125.470526
L,125.58082
I,125.58082
P,125.617584
P,125.617584
O,125.639643
O,125.646996
N,125.646996
O,125.646996
O,125.646996
M,125.646996
O,125.646996
L,125.823466
O,125.823466
N,125.823466
O,125.823466
N,125.823466
B,125.823466
L,125.823466
K,125.999937
O,125.999937
N,125.999937
O,125.999937
O,125.999937
L,125.999937
O,126.176408
O,126.176408
N,126.176408
N,126.176408
L,126.176408
K,126.352878
O,126.352878
N,126.352878
G,126.352878
K,126.352878
N,126.352878
L,126.352878
O,126.352878
N,126.352878
I,126.352878
N,126.352878
I,126.521996
O,126.529348
N,126.529348
K,126.529348
N,126.529348
N,126.529348
O,126.705819
K,126.705819
O,126.705819
N,126.705819
L,126.705819
O,126.705819
O,126.88229
L,126.88229
O,126.88229
N,126.88229
L,126.88229
K,127.05876
N,127.05876
L,127.05876
K,127.05876
N,127.05876
K,127.05876
O,127.05876
N,127.05876
N,127.05876
G,127.05876
N,127.05876
H,127.05876
D,127.05876
B,127.124936
O,127.124936
K,127.23523
O,127.23523
N,127.23523
N,127.23523
O,127.411701
N,127.411701
O,127.411701
O,127.411701
N,127.411701
N,127.411701
O,127.588172
N,127.588172
K,127.588172
O,127.588172
N,127.588172
B,127.588172
N,127.588172
N,127.588172
K,127.669054
N,127.669054
K,127.764642
N,127.764642
G,127.764642
K,127.764642
N,127.764642
O,127.764642
N,127.764642
N,127.764642
G,127.874936
O,127.874936
O,127.941112
O,127.941112
N,127.941112
O,128.117583
O,128.117583
N,128.117583
N,128.117583
O,128.117583
O,128.117583
P,128.117583
O,128.117583
N,128.117583
H,128.117583
I,128.117583
K,128.124936
M,128.124936
N,128.294054
K,128.294054
O,128.294054
N,128.294054
K,128.463171
O,128.470524
N,128.470524
L,128.470524
O,128.470524
O,128.470524
L,128.477877
O,128.477877
K,128.646994
O,128.646994
O,128.646994
N,128.646994
B,128.646994
N,128.823465
O,128.823465
O,128.823465
N,128.823465
O,128.823465
O,128.823465
P,128.999936
N,128.999936
K,128.999936
N,128.999936
M,129.176406
O,129.176406
N,129.176406
G,129.176406
K,129.176406
N,129.176406
G,129.176406
K,129.176406
O,129.176406
L,129.345524
O,129.352876
N,129.352876
K,129.352876
N,129.352876
N,129.514641
N,129.514641
L,129.529347
L,129.529347
G,129.529347
O,129.529347
N,129.529347
N,129.529347
N,129.529347
L,129.529347
I,129.705818
O,129.705818
N,129.705818
J,129.867582
N,129.867582
K,129.882288
N,129.882288
O,129.882288
O,129.882288
N,129.882288
O,129.882288
N,129.882288
L,129.882288
N,129.882288
I,129.882288
O,129.882288
N,129.882288
G,130.058758
N,130.058758
L,130.058758
K,130.058758
N,130.058758
N,130.058758
K,130.08817
N,130.08817
K,130.235229
N,130.235229
O,130.235229
O,130.235229
N,130.235229
O,130.235229
N,130.235229
L,130.235229
I,130.271994
N,130.271994
K,130.4117
N,130.4117
L,130.4117
K,130.4117
O,130.4117
N,130.4117
N,130.4117
N,130.4117
P,130.4117
C,130.4117
E,130.4117
G,130.566111
N,130.566111
K,130.58817
N,130.58817
G,130.58817
K,130.58817
N,130.58817
O,130.58817
N,130.58817
N,130.58817
G,130.76464
O,130.76464
N,130.76464
K,130.919052
N,130.919052
O,130.941111
O,130.941111
N,130.941111
O,130.941111
N,130.941111
G,130.941111
P,130.941111
O,130.941111
N,130.941111
N,130.941111
E,130.941111
G,131.117582
K,131.117582
O,131.117582
N,131.117582
K,131.26464
P,131.26464
O,131.286699
O,131.294052
N,131.294052
O,131.294052
O,131.294052
M,131.294052
O,131.294052
L,131.367581
I,131.367581
O,131.470522
O,131.470522
N,131.470522
O,131.470522
N,131.470522
B,131.470522
L,131.470522
K,131.646993
O,131.646993
N,131.646993
O,131.646993
O,131.646993
L,131.646993
O,131.823464
O,131.823464
N,131.823464
N,131.823464
L,131.823464
K,131.999934
O,131.999934
N,131.999934
G,131.999934
K,131.999934
N,131.999934
N,131.999934
N,131.999934
K,131.999934
M,131.999934
N,131.999934
I,131.999934
N,131.999934
I,132.058758
O,132.058758
O,132.169052
O,132.176404
N,132.176404
K,132.176404
N,132.176404
N,132.176404
K,132.323463
P,132.323463
P,132.345522
P,132.345522
L,132.352875
K,132.352875
O,132.352875
N,132.352875
L,132.352875
O,132.352875
O,132.529346
L,132.529346
O,132.529346
N,132.529346
L,132.529346
O,132.69111
N,132.69111
K,132.705816
N,132.705816
L,132.705816
K,132.705816
N,132.705816
P,132.705816
N,132.705816
K,132.705816
O,132.705816
N,132.705816
N,132.705816
G,132.705816
N,132.705816
H,132.705816
D,132.705816
B,132.882286
O,132.882286
N,132.882286
N,132.882286
O,133.058757
N,133.058757
O,133.058757
O,133.058757
N,133.058757
N,133.058757
O,133.235228
N,133.235228
K,133.235228
O,133.235228
N,133.235228
B,133.235228
N,133.235228
P,133.235228
O,133.235228
N,133.235228
K,133.404345
P,133.404345
K,133.411698
N,133.411698
G,133.411698
K,133.411698
N,133.411698
P,133.411698
L,133.433757
I,133.433757
O,133.588168
O,133.588168
N,133.588168
K,133.749933
M,133.749933
K,133.764639
O,133.764639
N,133.764639
N,133.764639
O,133.764639
O,133.764639
K,133.764639
N,133.764639
K,133.764639
O,133.764639
N,133.764639
H,133.764639
I,133.764639
L,133.94111
K,133.94111
O,133.94111
N,133.94111
K,134.110227
N,134.110227
K,134.110227
K,134.11758
N,134.11758
L,134.11758
O,134.11758
O,134.11758
N,134.11758
N,134.11758
O,134.29405
O,134.29405
O,134.29405
N,134.29405
B,134.29405
N,134.470521
O,134.470521
O,134.470521
N,134.470521
O,134.470521
O,134.470521
P,134.646992
N,134.646992
K,134.646992
N,134.646992
M,134.823462
O,134.823462
N,134.823462
G,134.823462
K,134.823462
N,134.823462
K,134.823462
K,134.823462
O,134.823462
L,134.860227
I,134.860227
O,134.99258
O,134.999932
N,134.999932
K,134.999932
N,134.999932
N,135.16905
P,135.16905
P,135.16905
P,135.16905
L,135.176403
L,135.176403
G,135.176403
O,135.176403
N,135.176403
N,135.176403
J,135.352874
O,135.352874
N,135.352874
L,135.514638
M,135.514638
K,135.529344
N,135.529344
O,135.529344
O,135.529344
N,135.529344
P,135.529344
N,135.529344
L,135.529344
D,135.529344
I,135.529344
O,135.529344
N,135.529344
G,135.705814
N,135.705814
L,135.705814
K,135.705814
N,135.705814
N,135.705814
